X132,0,0,0,8.157525282,6.274162282,0,0,0,0,0,0,0,0,0,1.663833311,0,0,1.222047641,1.663833311,1.761833311,1.761833311,8.335322804,2.025281939,0,8.046525282,0,4.831998851,2.083833311,0,0
X151,0,0,0,6.493691971,4.610328971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0.098,6.671489493,0.361448628,0,6.382691971,0,3.16816554,0.42,0,0
X152,21.98225733,1.524413608,14.92131965,32.65449169,30.77112869,7.324287344,23.54634307,5.985073756,21.07437327,7.570962095,24.24268719,24.49596641,16.04538059,24.49696641,26.16079972,0,12.03903475,25.71901405,26.16079972,26.25879972,26.25879972,32.83228921,26.52224834,20.83143964,32.54349169,0,29.32896526,26.58079972,23.76290151,0
X153,9.943222583,0,2.882284905,20.61545694,18.73209394,0,11.50730832,0,9.035338517,0,12.20365244,12.45693166,4.00634584,12.45793166,14.12176497,0,0,13.6799793,14.12176497,14.21976497,14.21976497,20.79325446,14.48321359,8.792404888,20.50445694,0,17.28993051,14.54176497,11.72386676,0
X192,0,0,0,6.935477642,5.052114641,0,0,0,0,0,0,0,0,0,0.441785671,0,0,0,0.441785671,0.539785671,0.539785671,7.113275164,0.803234298,0,6.824477642,0,3.60995121,0.861785671,0,0
X193,0,0,0,6.493691971,4.610328971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0.098,6.671489493,0.361448628,0,6.382691971,0,3.16816554,0.42,0,0
X214,0,0,0,6.395691971,4.512328971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.573489493,0.263448628,0,6.284691971,0,3.07016554,0.322,0,0
X215,0,0,0,6.395691971,4.512328971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.573489493,0.263448628,0,6.284691971,0,3.07016554,0.322,0,0
X224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X232,0,0,0,6.132243343,4.248880343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.310040865,0,0,6.021243343,0,2.806716912,0.058551372,0,0
X239,1.150817695,0,0,11.82305205,9.939689049,0,2.714903435,0,0.242933629,0,3.411247547,3.664526768,0,3.665526768,5.329360079,0,0,4.887574408,5.329360079,5.427360079,5.427360079,12.00084957,5.690808707,0,11.71205205,0,8.497525619,5.749360079,2.931461876,0
X249,0,0,0,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288797522,0,0,0,0,0,0,0,0
X254,22.43125733,1.973413608,15.37031965,33.10349169,31.22012869,7.773287344,23.99534307,6.434073756,21.52337327,8.019962095,24.69168719,24.94496641,16.49438059,24.94596641,26.60979972,0.449,12.48803475,26.16801405,26.60979972,26.70779972,26.70779972,33.28128921,26.97124834,21.28043964,32.99249169,0,29.77796526,27.02979972,24.21190151,0
X272,0,0,0,3.325526431,1.442163431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.503323953,0,0,3.214526431,0,0,0,0,0
X290,0,0,0,6.073691971,4.190328971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.251489493,0,0,5.962691971,0,2.74816554,0,0,0
X295,0,0,0,8.891590173,7.008227173,0,0,0,0,0,0.479785671,0.733064891,0,0.734064891,2.397898202,0,0,1.956112532,2.397898202,2.495898202,2.495898202,9.069387696,2.75934683,0,8.780590173,0,5.566063742,2.817898202,0,0
X89,22.9971943,2.539350578,15.93625662,33.66942866,31.78606566,8.339224314,24.56128004,7.000010726,22.08931024,8.585899065,25.25762415,25.51090338,17.06031756,25.51190338,27.17573669,1.01493697,13.05397172,26.73395102,27.17573669,27.27373669,27.27373669,33.84722618,27.53718531,21.84637661,33.55842866,0.56593697,30.34390223,27.59573669,24.77783848,0
